QTY,Description,Note/Carrier,Face or Leg,Offset Type,Horizontal,Lateral,Vertical,Azimuth Adjustment(degree),Placement(ft),CaAa Front (No Ice) ft^2,"CaAa Front (1/2"" Ice) ft^2",CaAa Side (No Ice) ft^2,"CaAa Side (1/2"" Ice) ft^2",Weight (No Ice) Weight,"Weight (1/2"" Ice) Weight"
0,"(2) SBNHH-1D65C w/,Mount Pipe,(Verizon)",Verizon,A,From Leg,3.00,0.00,,0.0000,257.00,11.63,12.35,9.79,11.31,$2.00,172.00
1,"erizon),(2) SBNHH-1D65C w/,Mount Pipe,E",,B,From Leg,3.00,0.00,,0.0000,257.00,13.,11.63,2.85,9.79,202.,82.00
2,"(2) SBNHH-1D65C w/,Mount Pipe,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,257.00,11.63,12.35,9.79,11.31,82.00,172.00
3,"Ericsson 4449,(Verizon)",Verizon,A,From Leg,3.00,0.00,0.00,0.0000,257.00,3.26,3.50,1.38,1.56,50.00,71.47
4,"Ericsson 4449,(Verizon)",Verizon,B,From Leg,3.00,0.00,,0.0000,257.00,5.1,3.26,1.38,1.56,50.00,71.47
5,"Ericsson 4449,(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,257.00,3.26,3.50,1.38,1.56,50.00,71.47
6,"Ericsson RRUS 32 KRC 161 J,416/1 (B4),(Verizon)",Verizon,A,From Leg,3.00,0.00,0.00,0.0000,257.00,3.34,3.60,1.99,2.22,60.00,77.42
7,"Ericsson RRUS 32 KRC 161,416/1 (B4)",,B,From Leg,3.00,0.00,,0.0000,257.00,3.34,3.60,1.99,2.22,60.00,77.42
8,"Ericsson RRUS 32 KRC 161,416/1 (B4),(Verizon)",Verizon,С,From Leg,3.00,0.00,0.00,0.0000,257.00,3.34,3.60,1.99,2.22,60.00,77.42
9,"RFI America CC807-08-P,(Lawrence County),A",,A,From Leg,2.00,0.00,0.00,0.0000,205.00,6.90,7.56,6.90,7.56,27.00,63.95
10,"Stand-off Arm,(Lawrence County)",,A,From Leg,1.00,0.00,,0.0000,205.00,3.50,4.20,3.50,4.20,18.88,100.00
11,"RFI America CC807-08-P,(Lawrence County)",,B,From Leg,2.00,0.00,9.00,0.0000,193.00,6.90,7.56,6.90,7.56,27.00,63.95
12,"RFI America CC807-08-P,(Lawrence County)",,С,From Leg,2.00,0.00,,0.0000,193.00,6.90,7.56,6.90,7.56,10.00,27.00
13,"Filtronic SGG0xx-P-CMU,(Lawrence County),E",,B,From Leg,2.00,0.00,0.00,0.0000,193.00,0.51,0.60,0.19,0.25,8.00,11.83
14,"Stand-off Arm,(Lawrence County)",,B,From Leg,1.00,0.00,0.00,0.0000,193.00,3.50,4.20,3.50,4.20,100.00,125.00
15,"Stand-off Arm,(Lawrence County)",,С,From Leg,1.00,0.00,000,0.0000,193.00,3.50,4.20,3.50,4.20,100.00,125.00
16,4' Lighting Rod,,A,From Leg,0.000,0.000,2.000,0.0000,300.000,0.590,0.610,0.590,0.610,0.008,0.010
17,Beacon (.035k 2.250CAAA),,A,From Leg,0.000,0.000,0.000,0.0000,300.000,2.250,2.500,2.250,2.500,0.035,0.450
18,Small Red Lights,,A,None,,,,0.0000,200.000,0.700,0.700,0.700,0.700,0.009,0.012
19,Small Red Lights,,B,From Leg,1.500,0.000,0.000,0.0000,200.000,0.700,0.700,0.700,0.700,0.009,0.012
20,Small Red Lights,,С,From Leg,1.500,0.000,000,0.0000,200.000,0.700,0.700,0.700,0.700,0.009,0.012
21,Small Red Lights,,A,None,,,,0.0000,100.000,0.700,0.700,0.700,0.700,0.009,0.012
22,Small Red Lights,,B,From Leg,1.500,0.000,1000,0.0000,100.000,0.700,0.700,0.700,0.700,0.009,0.012
23,Small Red Lights,,C,From Leg,1.500,0.000,0.000,0.0000,100.000,0.700,0.700,0.700,0.700,0.009,0.012
24,"Sector Frame,(ATT)",ATT,A,From Leg,1.750,0.000,,0.0000,298.000,8.000,12.000,8.250,12.270,0.340,0.490
25,"Sector Frame,(ATT)",ATT,B,From Leg,1.750,0.000,0.000,0.0000,298.000,8.000,12.000,8.250,12.270,0.340,0.490
26,"Sector Frame,(ATT)",ATT,C,From Leg,1.750,0.000,,0.0000,298.000,8.000,12.000,8.250,12.270,0.340,0.490
27,"(2) SBNHH-1D65C w/,Mount Pipe,(ATT)",ATT,A,From Leg,4.000,0.000,0.000,0.0000,300.000,11.588,12.306,9.793,11.311,0.099,0.188
28,"TT08-19DB111-001,(ATT)",ATT,A,From Leg,3.000,0.000,1000,0.0000,300.000,0.793,0.913,0.642,0.752,0.022,0.030
29,"TT08-19DB111-001,(ATT)",ATT,B,From Leg,3.000,0.000,0.000,0.0000,300.000,0.793,0.913,0.642,0.752,0.022,0.030
30,"TT08-19DB111-001,(ATT)",ATT,С,From Leg,3.000,0.000,2000,0.0000,300.000,0.793,0.913,0.642,0.752,0.022,0.030
31,"RRUS 32 B30,(ATT)",ATT,A,From Leg,3.000,0.000,0.000,0.0000,300.000,2.692,2.912,1.573,1.756,0.060,0.080
32,"RRUS 32 B30,(ATT)",ATT,B,From Leg,3.000,0.000,,0.0000,300.000,2.692,2.912,1.573,1.756,0.060,0.080
33,"(2) RRUS 32 B30,(ATT)",ATT,С,From Leg,3.000,0.000,0.000,0.0000,300.000,2.692,2.912,1.573,1.756,0.060,0.080
34,"DC6-48-60-18-8F,(ATT)",ATT,A,From Leg,3.000,0.000,000,0.0000,300.000,4.818,5.098,2.901,3.130,0.019,0.057
35,"DC6-48-60-18-8F,(ATT)",ATT,С,From Leg,3.000,0.000,0.000,0.0000,300.000,4.818,5.098,2.901,3.130,0.019,0.057
